,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,class
20,0.149007759056984,1.6007626502966033,1.9547237704214406,-1.4875801106733981,-1.581221487770117,-0.8782648366750256,-1.8120802694810587,0.8830867537733077,1.4304340401975193,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
21,-1.1743142880086814,-1.0935068666715706,-0.8207578336774742,1.0678422823347011,1.1675283030320198,0.2663743705406821,0.8412123995358395,-0.5169567244918764,-1.176516832231981,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0
22,0.39940149685727055,0.5602270653675879,0.1395267818525715,-0.5695823666005122,-0.6053221971892314,0.5847012866585887,0.7106832065293451,-0.4933578513750172,-0.4460919007440292,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0
23,-0.8704585460719393,-1.032462463372427,-0.6922510317957299,1.0377126120762674,0.9834435632544907,1.0564205233697748,0.291976183868654,-0.6167921717340807,-0.26068531770652414,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0
24,0.9605416280311198,1.9167272819433119,2.114569349666394,-1.9998675755042312,-2.104081392491489,-2.6716169185825254,-1.5343100046117293,3.043998364662672,1.8690381221362322,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0
25,-0.5151135564429888,-1.7786756113679612,-0.788872017839113,1.916549470402336,1.636251715334585,0.2833252013059337,0.01730019514408741,-0.3197920874189099,0.03976060711101902,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
26,-1.3365492168829505,-0.5748487353655785,-0.5114558804211491,0.6022011195358492,0.5481877535113818,-0.42334118938056986,-0.40923578046519854,-0.15032801696153406,0.5327421040514408,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,2.0,0.0
27,-0.2026684559743339,1.8862342064112039,2.713447327550498,-1.966063714963857,-2.14925467212802,-0.7227339237534971,-0.6550092995436805,0.4074049052233566,1.057549753927749,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0
28,1.5683859139598764,1.9194463504430286,1.5668186701879707,-1.9493967560671304,-1.7440234294221244,-1.7837598909323185,-1.0726433321529762,1.7088999687263091,1.581109044353634,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0
29,-0.4395651551205526,-0.6462070318830392,-0.5625716160011363,0.453277563753282,0.4093992441843751,0.034331241281224,-0.17140069922457052,-0.4401401699876172,0.013049239487010995,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0
30,-0.4395651551205526,-1.729105610472847,-0.7864228833048695,1.9739414528944286,1.7264677162478854,-0.0254547969583797,0.25764638494317343,-0.2819308956445507,-0.41384465551010186,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
31,-0.025290950641756807,-0.9449100800643135,-0.7004577390285358,0.7363233440956456,0.7133343092379943,1.0316814730637318,0.5400736388631237,-0.40371354829655526,-0.5691272769864179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
32,-0.3620029307533079,-0.6830882344519936,-0.6576964937128861,0.5303989837023663,0.5612493861349074,0.4784888203869389,0.40033499061227446,-0.5353071732393518,-0.6281391330244701,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0
33,0.39940149685727055,1.3296322845757544,1.006584758036086,-1.108266398611036,-1.0976344639991387,-1.8621002169014544,-2.193351380482666,2.1753552359202284,1.779191164938827,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
34,-0.5151135564429888,-1.3160463499061712,-0.8272872005721331,1.3832116364032105,1.377790422756145,0.7897885367379789,0.8217323953509502,-0.5678274768305179,-1.171828564637734,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
35,-0.025290950641756807,-0.6267305095310782,-0.634395483549269,0.4010133429057629,0.4254235168560505,0.8030743230134464,0.6526707612191398,-0.503806153139824,-0.4350429432133072,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0
36,2.7702762849018616,1.5926905873153558,2.0701721706105665,-1.442872629032612,-1.5403868162377672,-1.2452274162146622,-1.3123604196353185,1.179028125461958,1.528771974558126,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
37,0.6533957459326181,1.8003144353902871,1.730828205324938,-1.6566974770579135,-1.6660659670118876,-2.0045788214418128,-0.6841749433197857,1.6943711034198372,1.5630003749268848,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0
38,-1.466431943732501,-0.40939210133430515,-0.6695358416761699,0.3075874807241905,0.4317425831231355,1.2912124359965709,-0.7915190493065664,-0.8395430307933048,0.02345588559989443,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
39,-1.1107264135942816,-0.8628978703423005,-0.7670444709192044,0.8127632792125443,0.9018698906618882,1.305643548675096,1.0960942505702869,-0.6724892205038644,-1.6785262610454041,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0
40,1.0357848682986972,1.8121711179981028,0.9109138933259426,-1.5436633164544726,-1.4563151757012562,-2.6668065476896836,-1.677010631860841,2.951041879539843,1.8534612820539131,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0
41,-2.246489898964581,-1.2055339070093347,-0.7018746471809773,1.0909541080371083,0.9685853227046499,0.015384283780247173,-1.4712082174271848,-0.22337787546950671,0.819805529470946,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0
42,0.570208039525304,1.9777047560172347,2.101868163393811,-2.188537249173607,-2.0678314124959494,-2.4329308961853333,-1.5736261551353543,2.8874326419392364,1.8456576371349942,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0
43,1.231411513972965,-0.9708550416671984,-0.7100735789556041,0.9260898049338442,0.8959916498547751,0.16306592898489175,-0.827183566636322,-0.47717817056253525,0.2730526655132571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
44,-0.025290950641756807,0.5199059983850938,0.20537034872457705,-0.5080423152472988,-0.5580028638775564,0.6901451396719727,1.780197093125075,-0.6103938438848474,-1.4268061694712757,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0
45,1.1075051477953815,1.5352987714623583,1.9117547351308215,-1.4056764793184247,-1.4938667776331285,-1.0065413938174703,-0.4592373439724937,0.6646715969236872,1.1717657306096796,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
46,0.0616079305049646,-0.356437104204051,-0.5569251408814301,0.4145270697797051,0.42939664408868916,0.7558868752074757,1.0374315399535257,-0.6701071043349155,-1.3680591429566742,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0
47,-1.6497738374030388,0.39851719610072095,0.21065950635335226,-0.28637986402626664,-0.34873013602332137,0.04051600385773473,0.72099829707451,-0.3750573005173334,-0.6550901308160146,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0
48,-0.025290950641756807,1.1091178889220183,0.9683056441118801,-0.9504877482603904,-0.9969703845256872,-1.0262309490324448,-1.9661850687124751,0.99739218017903,1.5348643525174177,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
49,0.8805165161314183,1.7050403289777047,2.3957090339143283,-1.6320606090418195,-1.7969749247997153,-0.792823487006933,0.0007554089490257414,0.15528229548793474,0.4926989500658475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
50,-2.0396773772080796,-0.44324155950698535,-0.6021483635944436,0.3437768849514166,0.40106172613721963,0.0063852770466199735,-0.39365095461808713,-0.43584409097260585,-0.04307621838158215,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0
51,-0.7389985793158087,-0.5851042965377506,-0.707614829733516,0.5074307282339776,0.6210117582119394,-0.10768923269791124,-0.10263430312533561,-0.29378762462315083,0.11105132369991746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0
52,0.0616079305049646,1.0573553361698127,0.7108612059272374,-0.8779378217537446,-0.8926324373426637,-1.0074576549399163,-0.39726067450494157,0.9892255304056157,1.3335464448919132,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0
53,0.7358971728269547,-0.979631444304669,-0.7903534328452783,0.9149384290662074,1.008309508361431,0.9089024826559633,-0.3368928419338855,-0.649818718949056,0.0027639393753315085,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
54,-2.2096136296182953,0.19564543641372073,-0.11681708347263937,-0.22035183468301553,-0.237983148642157,0.6427286265853904,0.9477572340979159,-0.6508006106360349,-0.8701083868097923,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
55,0.39940149685727055,-1.6212367299736896,-0.9170313210595659,1.9458439920696387,1.9605308352097381,0.13351650778600715,-0.6711293418429061,-0.37441289884283097,0.1264333272649741,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0
56,-0.025290950641756807,1.8655266169540612,2.10881503200387,-1.912680558708244,-1.9904489725411034,-2.1733999332524943,0.8465942366405936,1.3677485486247434,1.3931332678941213,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
57,-0.4395651551205526,-1.0610300965163157,-0.8225184755890587,1.0884018102353639,1.1877812722166738,1.1288051520430114,0.754422121668616,-0.7293576374190542,-0.7671578431572814,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
58,-0.594912553450411,-0.5530358677555105,-0.4366805488702462,0.3487916454163741,0.24505603773654452,0.5696568020703192,0.5118558514192083,-0.4123565950730588,-0.4965340322178398,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0
59,0.6533957459326181,0.5258699323497503,0.11528546869697684,-0.472655986253996,-0.4787910398161579,-0.23092635366690278,0.4339692469309167,-0.3870611914423889,-0.5349351390162305,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
60,-1.858719391834774,-1.453700123713824,-0.8454281088148876,1.4190662539916148,1.4095763915421455,0.6156989234732324,0.7498994532832896,-0.6059450873547533,-1.1865313859609163,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0
61,-0.594912553450411,1.8989771014226942,2.23821758757041,-2.034385330419175,-1.992228178828437,-2.1635501261861996,-0.8915968316421952,2.193532757288978,1.695590208044468,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,1.0
62,0.8805165161314183,1.5020643678365622,1.3348738029037004,-1.3070883578228754,-1.309738922495551,-1.3863316290713514,-0.7278768161826081,1.5180678851301128,1.567889799255381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0
63,0.48610685664694403,-0.06772448567328841,-0.37799016763673,0.06237258496632203,0.051314924777839964,0.32616040878028574,0.30763508444913235,-0.5075354033270674,-0.7680799196326914,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0
64,-0.8704585460719393,-0.3388734344649893,-0.5786684397523059,0.5198164034220888,0.5909948310071267,1.4568266338786915,0.7940825521430835,-0.8991019894425862,-0.3409789172528084,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
65,-1.048794920506996,1.465616310700368,1.4422385665016693,-1.103945978895014,-1.1183983471363366,-1.1229065563681166,-1.6466038880194,0.9426839136995535,1.4240763427845484,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,1.0
66,-0.5151135564429888,0.5269483881516902,0.11373540295399946,-0.45593050449374606,-0.47690166211275475,0.41545569749331707,-1.3915125914056516,-0.45443228363527244,0.5156839708666413,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
67,-1.5017218852956982,-0.6705043931698879,-0.5864222085983029,0.5009629134615053,0.4748644105300975,0.7982639521206046,0.31485795794355326,-0.7360604461395778,-0.44656199311335654,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
68,-0.809311285757643,-1.028785503494523,-0.6233507194297467,0.9899285245216026,0.8790866160648091,0.3043992071221925,-0.1309062616757686,-0.45370807891101195,-0.23456014320031962,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,1.0,0.0
69,-0.025290950641756807,1.9245311470683648,2.542105337069323,-2.0873034002027913,-2.0817359601675895,-1.7782623241976423,0.756317310665684,1.414175987006981,1.4049192310722827,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
70,-0.9862237971927726,-0.21381116609260448,-0.5208806651166669,0.16456268153764797,0.23180868432962073,0.7050343829117207,1.109564228905453,-0.46991871195044954,-0.8288388189624416,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0
71,-1.234662220512912,0.38186006115119847,-0.04191870814085007,-0.4472108522714218,-0.461449037098221,-0.5314600018292018,-1.0407718908424157,-0.20104119578324486,0.7137157162122113,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
72,-2.1227227632532637,0.03224796020871292,-0.4700467150518221,-0.16413993551153627,-0.06225389380995559,0.5584326033203554,0.8243182275348782,-0.5922828398939323,-0.777397725211701,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
73,0.39940149685727055,-0.7344614888152822,-0.7337411555032493,0.7215773534380883,0.8064957893136288,0.3302835838312929,1.0685716670570677,-0.6446468698289393,-0.9108798800587588,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
74,-0.3620029307533079,0.35735236684782956,0.11655784983067996,-0.23542340885861485,-0.2897201376248172,0.08060242796474872,-0.3536156466533104,-0.3114106711120681,0.21303827489279198,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,2.0,0.0
75,0.7358971728269547,1.5147040208425215,1.7382551460873354,-1.3922434951322777,-1.4675048263262547,-0.7053205498133368,-0.28528409364354057,0.45222594225453044,0.8529030257452409,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,1.0
76,-0.28359455852955157,-0.7828948065970208,-0.5645197118485856,0.7768291718545982,0.7019314496894391,-0.5397063519312162,-0.17201471053089473,-0.09828569054868146,0.6498821625771296,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
77,-1.71537831078531,-1.4554066450147924,-0.7630686004351634,1.6721826546660499,1.5208467670335601,1.042880615684713,1.0910894937737692,-0.8036287961698254,-1.0824054492706,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0
78,-0.5151135564429888,-0.42124819636683586,-0.3775800848639328,0.3902241437872946,0.3035400577262645,0.574925303524384,1.22695901328955,-0.6841845938782881,-1.015199418732837,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0
79,-0.1149336977364045,0.18835800609506473,-0.012110728563106106,-0.1354415561830515,-0.19088546459052477,-0.22771943973834166,0.08219929818985998,-0.06746259341630861,0.42371351187170364,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,2.0,1.0
80,-0.9862237971927726,0.5772800912107123,0.17104363874553158,-0.5846504915776728,-0.6140574129169118,-0.08982214081021357,-0.49743200687507705,-0.39085954647026144,0.006031188223074387,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0
